Feature,N/A,Core ($2.99/mo),Launch ($4.79/mo),Power ($4.79/mo),Pro ($10.79/mo)
Websites Supported,2 Websites,25 Websites,Unlimited Websites,Unlimited Websites,N/A
Disk Space,100 GB SSD,Unlimited NVMe SSD,Unlimited NVMe SSD,Unlimited NVMe SSD,2.99
Bandwidth,Unlimited,Unlimited,Unlimited,Unlimited,4.79
Email Accounts,10 Email Addresses,Unlimited Email Addresses,Unlimited Email Addresses,Unlimited Email Addresses,4.79
Dedicated IP Address,Available,Available,Available,,10.79
